cam,cam-confidence,galvanic,bpm,identity
Pablo,0.8894159024421968,1.1101916728386627,146,Pablo
Pablo,0.8233148874713985,0.9757580519167173,98,Pablo
Ori,0.7441160552129914,1.9232792007548642,179,Ori
Pablo,0.18835314371906872,1.188223997420287,124,Ori
Ferran,0.5225981864769942,1.9674079324237936,195,Ferran
Pablo,0.049252384530109904,0.8695233962260146,67,Alex
Ferran,0.66726241618706,1.5335472508749097,145,Ferran
Alex,0.48102203824150924,1.711607860363332,162,Alex
Alex,0.781245575517775,1.547674097079459,51,Alex
Ferran,0.9098288533664611,1.7144713318428042,66,Ferran
Pablo,0.6911461052164691,0.9082717259716644,112,Pablo
Alex,0.4961440834420905,0.9492371367237855,41,Alex
Pablo,0.8221726303445354,1.2114141433930055,53,Pablo
Ferran,0.3828309112124225,1.3079434815669386,193,Ferran
Ferran,0.05235462961020989,1.7956829384998134,97,Ferran
Alex,0.7841897252325196,0.9547371101976923,176,Alex
Ferran,0.9373201563743574,0.8926934162120735,79,Ferran
Pablo,0.980840453636904,1.9249398880473123,140,Pablo
Pablo,0.7852597119679952,1.5206415708549474,76,Pablo
Pablo,0.6027268393315683,1.8174160256810539,74,Pablo
Ori,0.6354267546439755,1.0379294633541536,138,Ori
Pablo,0.8650483604240122,1.4769491193029836,162,Pablo
Ori,0.473536334339182,1.141194962502757,139,Ori
Alex,0.700958407782502,1.300122796305256,127,Alex
Alex,0.9552121264713156,1.7893514301343907,182,Alex
Alex,0.17662551835726167,1.259436318088543,200,Ferran
Pablo,0.7481264378099335,1.1609236603587145,198,Pablo
Alex,0.8815091288524708,1.4572522551893798,43,Alex
Alex,0.9265603400424935,0.9059291926610562,58,Alex
Alex,0.43447101114291997,1.2117171333045342,145,Alex
Ferran,0.7664312126436086,0.7485467209810686,67,Ferran
Pablo,0.12785115834404756,1.4050269445928667,162,Ferran
Ferran,0.3636450412413945,1.4381736894041153,65,Ferran
Pablo,0.4008206703124947,0.7804998952755248,68,Pablo
Alex,0.010453804536744493,1.5522157913514976,41,Ori
Ori,0.9588761429993153,1.000928532052758,178,Ori
Alex,0.5860662664351526,1.104945869003637,49,Alex
Ori,0.919077450759032,1.9265596891964063,67,Ori
Pablo,0.48431097632389475,1.2444428474721545,91,Pablo
Ferran,0.6631066580158934,1.8024747410792845,114,Ferran
Alex,0.36372048479976005,0.7672142635740797,67,Alex
Ferran,0.049208506414508586,1.4835111075498741,164,Ori
Alex,0.998553743697628,1.6128505631722692,53,Alex
Ferran,0.024758475320927807,1.228718254527696,124,Pablo
Ori,0.5095752965990149,1.3142446362858118,41,Ori
Ori,0.6909786361211854,1.9848575358651799,114,Ori
Ferran,0.5853091747381001,1.0288284696248176,89,Ferran
Alex,0.8090566275460997,1.8790820520442175,171,Alex
Ferran,0.4318581313899692,1.0361625018472136,113,Ferran
Pablo,0.8179928824866312,1.2789461717626334,149,Pablo
Pablo,0.4293368076197307,1.7168291887844016,105,Pablo
Alex,0.6524791206787189,1.9788198724129908,76,Alex
Ori,0.3176464037942631,1.8849404363769875,141,Ori
Ferran,0.7470810393772798,1.6662444499252131,100,Ferran
Ori,0.6675994082703377,1.4001682145174041,94,Ori
Alex,0.8734598103818567,1.8810657606246481,41,Alex
Alex,0.3353730632856158,1.9053416325297825,175,Alex
Ferran,0.5634012434921825,1.2132146794836625,156,Ferran
Ferran,0.11736311354757561,0.9141543607674993,111,Ori
Ferran,0.8487023447424911,1.0552192614662275,60,Ferran
Ori,0.4254745226445058,1.7699462839559978,64,Ori
Ori,0.6555638583267365,1.6636533470602104,60,Ori
Ferran,0.7226678170719143,1.9301800200590336,148,Ferran
Ori,0.98604882062751,1.1396055492467168,147,Ori
Alex,0.5752108460315086,0.816604155232041,84,Alex
Pablo,0.9229409955129961,1.4885356639041258,179,Pablo
Alex,0.30612497417926493,1.2860320346446845,132,Alex
Alex,0.4975078649336147,1.0523545972062678,144,Alex
Pablo,0.03932158695905017,1.726953290753985,82,Alex
Ori,0.6603052425605966,1.3993417108978858,116,Ori
Alex,0.7567650570803393,1.5566153838892736,40,Alex
Alex,0.2987306885610697,0.9509035576385114,83,Ori
Alex,0.8903057517249486,1.401254266465941,198,Alex
Pablo,0.38836722996430806,1.8565681060144437,143,Pablo
Ori,0.9019868761452177,1.8798098906511442,156,Ori
Ori,0.07154842121245741,1.5344859718909825,51,Ferran
Pablo,0.21654171988310605,1.8295098847003837,156,Alex
Ferran,0.6835944893994018,1.238918620022233,197,Ferran
Pablo,0.48390308614018485,1.810931756078565,90,Pablo
Ori,0.9554351891770643,1.2467089596160448,178,Ori
Ori,0.33173619170726104,1.802598830809573,181,Ori
Ori,0.7947243514244886,1.807694939315426,46,Ori
Pablo,0.996338166426012,1.4957117369260837,76,Pablo
Ferran,0.785586420907249,1.1655261926897735,168,Ferran
Alex,0.5635995556750553,0.9216086037295486,79,Alex
Ori,0.7364283677271282,1.2318581821571584,106,Ori
Ori,0.6648448276979977,1.1662072256979563,86,Ori
Alex,0.46421941591150395,1.185482979354747,160,Alex
Alex,0.9531401845866334,0.7285052351868055,48,Alex
Alex,0.20524328978354842,1.452134642975953,140,Pablo
Ferran,0.4308361727702149,0.8244537876201963,191,Ferran
Pablo,0.6295437472844688,0.8056214793877174,123,Pablo
Ori,0.7191250288594153,0.8852551291381852,154,Ori
Ferran,0.6380059881081481,1.8508746201955435,78,Ferran
Ori,0.459724946808855,1.9418968157083656,65,Ori
Ferran,0.7988594722522447,0.9426781663155115,110,Ferran
Pablo,0.9003436390113149,1.4590454226686798,168,Pablo
Alex,0.4151620247257349,1.5615541293588708,177,Alex
Alex,0.12290272550814106,1.0021955982834874,87,Ori
Alex,0.5092369603817324,1.2135003145241612,131,Alex
Ferran,0.3138026187211719,1.9041088635522894,48,Ferran
Ori,0.9956403431465692,1.6333548934875173,117,Ori
Alex,0.6898356094049451,0.7907087175365206,190,Alex
Alex,0.5278036602074507,1.2540943255660135,183,Alex
Ori,0.7718851319521474,1.5813474976687392,66,Ori
Ferran,0.13990001624970053,0.8987683991235372,101,Ori
Ferran,0.43673994839893715,0.786230202409917,60,Ferran
Alex,0.44784984378112136,1.2679967242161765,173,Alex
Alex,0.08413782280150184,0.7096354432839146,190,Pablo
Alex,0.5458671046267847,1.4036125832885646,95,Alex
Alex,0.9386399545013546,1.74305850387671,126,Alex
Pablo,0.8624998534799906,1.3070030880572618,139,Pablo
Ferran,0.3407428757794818,1.58860563007388,72,Ferran
Alex,0.6654344438564983,1.4621209390282424,163,Alex
Ori,0.9021803070862795,0.7439521995792822,56,Ori
Ori,0.016126387435463473,1.6152210556370687,107,Ori
Pablo,0.9348130124070468,0.9304951822310685,92,Pablo
Ferran,0.34506944099648623,1.696001953275799,100,Ferran
Pablo,0.26926334925121903,1.797923918314378,100,Pablo
Alex,0.37675344688119655,0.8523333912296873,78,Alex
Alex,0.9586629249714509,1.8652266327630322,168,Alex
Ori,0.2358107791747816,0.8028555397454411,61,Pablo
Ori,0.6150976156409829,1.6899484620215381,158,Ori
Pablo,0.6727405454884043,1.993135074967611,52,Pablo
Ori,0.5546908323188587,1.2336609023478744,49,Ori
Ferran,0.9160294517100254,1.890787439564467,131,Ferran
Pablo,0.6031264240628822,1.235309217912443,41,Pablo
Ferran,0.5095339044144351,1.6425572063226506,91,Ferran
Ferran,0.3692832357885728,1.8586557763835578,167,Ferran
Ferran,0.43282719416551285,1.9173340268573766,100,Ferran
Pablo,0.08653357534879326,1.7826770878650822,191,Pablo
Ori,0.037435378255683015,1.252838898578809,123,Ferran
Pablo,0.9653152244252816,1.9574286918476043,86,Pablo
Alex,0.9533047613397752,1.577263218525108,133,Alex
Alex,0.788873941181073,1.391990874544573,113,Alex
Ferran,0.04260518303534592,1.604696637330357,189,Pablo
Ori,0.997249399853612,1.614603348874564,163,Ori
Pablo,0.10301058291946417,1.433650330987866,160,Ori
Alex,0.6836883737525161,1.6706899207474788,51,Alex
Ferran,0.7740980574843933,0.9509066496465819,135,Ferran
Ori,0.7843801542640192,1.0637466295801903,197,Ori
Alex,0.5506532233467509,1.8755749179564445,139,Alex
Alex,0.6874193322739666,1.2631217299999977,106,Alex
Ori,0.6495713696630023,1.5988112449551557,139,Ori
Ori,0.5711529478437449,1.5912019268603026,161,Ori
Alex,0.8800117335969739,1.3825438856374914,165,Alex
Pablo,0.8270846398974148,1.5307206135560283,55,Pablo
Ferran,0.3414637226897684,1.090605381403868,68,Ferran
Ferran,0.8206080274539429,1.404530579108676,191,Ferran
Pablo,0.5155746672275715,1.5384677893790735,184,Pablo
Ferran,0.8896462238809808,0.8816420091760219,124,Ferran
Pablo,0.5669454446577515,1.772709406204845,117,Pablo
Alex,0.7400262556499175,1.022868457593591,100,Alex
Ori,0.6865937109746598,1.4373436866797067,171,Ori
Pablo,0.7862717718244334,1.4884972928077305,40,Pablo
Ferran,0.9835828473888621,1.175715842005006,194,Ferran
Ori,0.8126379243306341,0.9751422436224988,64,Ori
Pablo,0.7867497156576768,0.9282290548163242,58,Pablo
Ferran,0.6518992585835774,1.559161318853873,170,Ferran
Pablo,0.4083977376737816,1.3265988205830321,148,Pablo
Pablo,0.3704787538240849,1.2617068800951268,154,Pablo
Alex,0.8206921794272624,0.8970747712703835,156,Alex
Pablo,0.36973834683507995,1.5115023788570268,138,Pablo
Alex,0.7965373448085173,0.7980919676728407,124,Alex
Ferran,0.519725994285742,1.3379806091403297,142,Ferran
Pablo,0.5134644179795795,1.4362179023650863,113,Pablo
Alex,0.5049687464821085,1.4846712669877569,110,Alex
Alex,0.9511198336411617,1.60574205233968,76,Alex
Pablo,0.9558463011399692,0.7119920197515067,175,Pablo
Ori,0.7845045995595965,1.2966752888982496,124,Ori
Ori,0.8712779581143311,1.9943074711523894,114,Ori
Pablo,0.4876772812195488,1.2327958633380351,46,Pablo
Ori,0.8739637888152838,1.2004176812399954,100,Ori
Ferran,0.1923496935769202,0.7711958637306962,72,Pablo
Alex,0.6856165501931948,0.7554134421284362,107,Alex
Pablo,0.5173044601528107,1.560122677899078,154,Pablo
Ferran,0.5430321958794965,1.7243156579949124,152,Ferran
Alex,0.35979768943666784,1.3479174897193502,155,Alex
Ferran,0.3994042544788865,1.9059272895230088,47,Ferran
Pablo,0.9392236115854109,1.5875659218591958,49,Pablo
Ori,0.2839927309479044,1.0643297956259463,84,Ori
Ferran,0.9508549090061384,1.8511356477570693,159,Ferran
Alex,0.699261716114538,1.1333515975554682,149,Alex
Ferran,0.9530441609949822,0.8523889639319555,139,Ferran
Ferran,0.8768708253664286,1.3695683331878958,99,Ferran
Alex,0.1816561451973752,1.163927971474434,140,Ferran
Pablo,0.08355790165954063,1.5672867879778118,55,Ori
Pablo,0.30270079116655507,1.3916811545173635,105,Pablo
Pablo,0.07261693960553418,0.8947879682679687,71,Alex
Pablo,0.8676267715736263,1.9549194319647711,170,Pablo
Alex,0.08211864798503533,0.9184258743151659,139,Pablo
Alex,0.5594231612167883,1.9340403801227368,66,Alex
Ferran,0.7456910371372081,1.5797511951198309,195,Ferran
Ferran,0.7524648884790281,1.4072676798139852,111,Ferran
Ori,0.025140753915387913,0.9968620005572311,61,Ori
Ori,0.3036224366884156,1.4736934808233,80,Ori
Pablo,0.6807180064458707,1.3933460385356968,147,Pablo
Alex,0.47771679049884197,1.910167971285384,161,Alex
Ori,0.6075324142047329,1.4089693798237368,95,Ori
Ferran,0.5282172513853847,1.3245298541117019,181,Ferran
Pablo,0.685472400476853,1.8805586001554224,183,Pablo
Pablo,0.996412521544161,1.6502077662177541,62,Pablo
Ori,0.7123167151841907,1.7403038473614767,95,Ori
Ori,0.6195150077407607,1.5430965220432151,63,Ori
Ori,0.826234956473497,1.9221600021976475,122,Ori
Alex,0.2766238807163014,1.1100469123517551,70,Pablo
Ori,0.6318016840269833,1.8161781641355912,156,Ori
Pablo,0.015265544482851123,0.9413452972100503,135,Alex
Alex,0.7143900636598346,1.163141930448769,68,Alex
Ferran,0.7927289191773461,1.8399401359478675,113,Ferran
Ferran,0.6122346929776719,1.0463605194952827,59,Ferran
Ferran,0.7726943107680158,1.448055374798371,107,Ferran
Alex,0.5603181567232358,1.747307033819145,178,Alex
Alex,0.3558078378885231,1.7536108790349287,193,Alex
Pablo,0.9714845032048325,1.7202352291417122,81,Pablo
Ferran,0.25107749378896943,0.9601880789586207,80,Ferran
Ferran,0.9616012644053382,1.0131053649700288,125,Ferran
Alex,0.47644812459243246,1.965899581823212,159,Alex
Pablo,0.8852684953227539,1.6879120561201408,47,Pablo
Alex,0.9250409411201466,1.8087880221232482,124,Alex
Ori,0.39598353442065404,1.1538760493425815,178,Ori
Ferran,0.2065184550479918,0.9451403036757139,168,Alex
Ori,0.4321436686024564,0.7006538634296553,120,Ori
Ori,0.39763464765579376,1.8159669639464964,90,Ori
Alex,0.23100663588101408,1.4756779743494222,105,Alex
Ori,0.9928616527162122,1.890075094814988,153,Ori
Ori,0.5492347241283598,1.8393771711643792,195,Ori
Ori,0.6998755388457314,1.761429670514303,66,Ori
Ferran,0.36864325181240615,1.8051762774848716,68,Ferran
Ferran,0.5628586989091284,0.8332341798915376,81,Ferran
Pablo,0.4379844808813314,1.8509919064309266,55,Pablo
Alex,0.9525456615960433,1.0997614627960632,174,Alex
Pablo,0.8175305496852829,1.1643772516066209,123,Pablo
Alex,0.9633459452274356,1.640211310237341,79,Alex
Alex,0.8063706288870647,1.5874005267178979,150,Alex
Ori,0.5176907128352799,1.686998909775037,163,Ori
Ori,0.6788566596506549,1.0656018676565053,126,Ori
Ori,0.3078390097828651,1.7884593556427695,105,Ori
Pablo,0.6609292302454446,1.065367194286963,112,Pablo
Ori,0.7951164326473044,0.7850970290153624,181,Ori
Pablo,0.1449777005065999,1.0659701588903578,95,Alex
Ferran,0.7096984914402906,1.35668781841019,81,Ferran
Alex,0.5299555589066027,1.8241749704477668,129,Alex
Pablo,0.4591362321524337,1.4293153197173982,72,Pablo
Ferran,0.1704091518424197,0.8374572844026543,87,Pablo
Pablo,0.5436674339615137,1.4785435823282689,89,Pablo
Ori,0.5058463261373028,1.2649886785779894,66,Ori
Ori,0.015570378763853164,1.7054737317270918,133,Ori
Alex,0.9372946508035096,1.5449298139348797,116,Alex
Ferran,0.4183059924563396,1.4961151003313549,134,Ferran
Ori,0.5382889390342666,1.6022761067848799,200,Ori
Ferran,0.829331894513297,1.4108508281376944,112,Ferran
Ori,0.7134097399032845,0.9311706819426363,61,Ori
Ferran,0.7465794458110104,0.9110159087283646,46,Ferran
Pablo,0.9307626699282439,1.1658842585032843,107,Pablo
Ferran,0.9784147257910933,1.7549301715915122,137,Ferran
Ori,0.6238953081982312,1.8189708826546878,142,Ori
Alex,0.864833703112313,1.7556402556936512,180,Alex
Ori,0.8448889933861807,0.8049188830351607,104,Ori
Alex,0.5628473469448995,0.7808283824750327,109,Alex
Ferran,0.7487392091145465,1.759427683361953,115,Ferran
Ori,0.8071678862056035,0.7701565669778361,75,Ori
Pablo,0.21891818609649516,0.9034318067993401,157,Pablo
Alex,0.80300956880177,1.2334898112559685,98,Alex
Alex,0.13026107224589584,1.956526725768173,148,Alex
Ori,0.5249860841864038,0.8576737355365219,159,Ori
Alex,0.09525611051742351,1.6504784626272195,174,Ferran
Alex,0.7908859475167095,1.9386252847994676,49,Alex
Ferran,0.7183553048149753,1.8375494790059639,71,Ferran
Alex,0.7712607217451652,1.890652347442316,112,Alex
Ferran,0.5456535400290259,1.7872017220407965,85,Ferran
Pablo,0.6667209749906461,1.9865747324976755,159,Pablo
Ori,0.3674165250858966,0.8868138869749401,173,Ori
Ferran,0.485829026443723,1.6173107663451387,176,Ferran
Ferran,0.36031833399608343,0.8743114025983317,97,Ferran
Alex,0.5882173724952333,1.7428778970777743,95,Alex
Pablo,0.9705829400500956,1.0063852006129033,98,Pablo
Alex,0.022607593571983654,1.6172039168900463,84,Pablo
Ferran,0.9340129726029267,1.9953115217014883,123,Ferran
Ori,0.867927273034983,1.659771797764341,169,Ori
Ferran,0.9216449783487728,1.3750471788108158,128,Ferran
Alex,0.316378553310641,0.8350527310642192,134,Alex
Alex,0.998607330252687,1.052384927770544,159,Alex
Ori,0.9658953826160748,1.9223991305856,156,Ori
Ori,0.171621355744417,1.9113147075973071,189,Pablo
Pablo,0.6382883761753377,0.7091278248634453,117,Pablo
Pablo,0.3412036823115443,1.6652493169782567,168,Pablo
Pablo,0.4866437530324005,1.5036478179582784,52,Pablo
Pablo,0.3194435772680893,1.205096150986217,47,Pablo
Ori,0.40188085500639326,1.4795277951794932,190,Ori
Pablo,0.8944019995891623,1.087837268742895,120,Pablo
Pablo,0.16753358177252,1.9808996665820882,70,Pablo
Alex,0.4407099405569465,1.1964682235161122,133,Alex
Alex,0.6238781454280389,1.2531285397890448,68,Alex
Pablo,0.08886334962496474,1.9499248511385199,87,Ori
Pablo,0.9290205587760163,1.5979849618953637,64,Pablo
Ferran,0.19969621798201986,1.883665864783339,89,Alex
Pablo,0.5023858256978511,1.815007160040066,53,Pablo
Ferran,0.75619451940332,1.3025062922545743,190,Ferran
Ori,0.6377910047657988,0.8755571725524732,172,Ori
Alex,0.7525162316552871,1.4674000862862742,170,Alex
Ferran,0.8414297073619736,0.8653449291307175,129,Ferran
Pablo,0.9256345680550371,1.361326920909406,167,Pablo
Pablo,0.981681112124821,1.5682045156788618,101,Pablo
Pablo,0.343136928385492,1.9968018807665728,54,Pablo
Ori,0.5463918986856219,0.8287674335383065,58,Ori
Pablo,0.7715209261491145,1.1823428408694854,111,Pablo
Pablo,0.2552402164276204,0.9976575047707923,64,Alex
Alex,0.45772067140780803,1.4769481809349934,71,Alex
Alex,0.04716936097650321,0.8539371985116407,188,Ori
Alex,0.5085425932206471,1.7865005046389333,118,Alex
Ferran,0.37277907238917396,0.7049343842093314,64,Ferran
Ori,0.5121235124538017,1.8043226404295298,113,Ori
Ori,0.23285032996461955,1.2197959786666428,155,Alex
Alex,0.6112936807360674,1.1498851837494588,85,Alex
Ori,0.26734814293718095,1.1803471937609775,195,Ferran
Pablo,0.7095545848518048,1.5223953709333538,62,Pablo
Ferran,0.30360032381573515,1.8316093078787803,67,Ferran
Ferran,0.864611036118011,1.124188100558114,162,Ferran
Ferran,0.36815850144304935,1.0757100082987674,75,Ferran
Alex,0.5494628222601127,1.9763035449172965,55,Alex
Ori,0.5248891680013911,1.698972501576757,190,Ori
Alex,0.492200547928486,1.9448234837834724,78,Alex
Alex,0.7350802392461127,1.2397507067800921,113,Alex
Alex,0.891832559782036,1.3741011684067093,46,Alex
Pablo,0.5861150179232829,1.6255538479906022,74,Pablo
Pablo,0.7467608452189596,1.4340336524487496,134,Pablo
Ori,0.9729539567401584,1.8458389097663996,90,Ori
Alex,0.8457958467124342,1.8305189417754357,65,Alex
Pablo,0.8780767234718942,1.2833714421518327,184,Pablo
Pablo,0.4948595043589692,1.881643770491316,152,Pablo
Ori,0.8308504334320181,1.8939190362104545,103,Ori
Pablo,0.7220949766006417,0.8941244816376912,148,Pablo
Pablo,0.9536536133119784,1.378255497974985,98,Pablo
Ori,0.10556667165199986,1.3307368993567015,135,Ori
Ferran,0.5990570731706192,1.232145279731061,111,Ferran
Ferran,0.787351696147361,1.9744777843095003,46,Ferran
Alex,0.3825072729654914,1.444313378969576,153,Alex
Ferran,0.6040312667903731,1.9348701419334697,193,Ferran
Ferran,0.8781071386055679,0.9078438167888404,86,Ferran
Pablo,0.880540005730228,0.8113555423621366,150,Pablo
Alex,0.5853403731817822,1.1037195163977738,132,Alex
Pablo,0.524335366752092,1.6135628987028885,149,Pablo
Ferran,0.6609168438867582,1.5711060468780325,182,Ferran
Alex,0.6635179037304983,1.1966129225041007,95,Alex
Alex,0.8449736028546195,1.3874042527128063,192,Alex
Pablo,0.7502252885047245,1.0488127610742652,53,Pablo
Alex,0.516525676135702,1.2668967634775132,120,Alex
Ori,0.9874479619046685,0.991136448698044,178,Ori
Ori,0.9505765908679722,1.0487953526712306,122,Ori
Ferran,0.1111193327329802,0.9088698572180451,62,Alex
Pablo,0.6011806412502325,1.4573309270177193,133,Pablo
Ori,0.4875894555996034,1.4338197120460991,127,Ori
Ori,0.5004343099994322,1.1648351606033047,87,Ori
Alex,0.7749915761993261,1.4261797532328075,126,Alex
Ori,0.9112003370046242,0.9020931694815282,143,Ori
Ori,0.5440931716011623,0.830280512364741,139,Ori
Ori,0.22571748172272477,1.4873704209146918,48,Ori
Alex,0.7259211257563554,1.0214319156019687,192,Alex
Ori,0.8447500545409785,1.2386936298746185,151,Ori
Ori,0.4637644982313816,1.371325871619446,70,Ori
Alex,0.5446543451273459,1.3024361670933202,123,Alex
Alex,0.45578601475071384,0.9251889839359086,191,Alex
Ori,0.7213239247502381,1.353375601201399,66,Ori
Ferran,0.7073124735029481,1.8021128155289858,132,Ferran
Alex,0.21305048678877114,1.3305815019096718,186,Pablo
Ferran,0.44193311876737945,1.979878858922462,133,Ferran
Pablo,0.34856548986197144,0.9939762652235862,84,Pablo
Alex,0.7356298675959366,1.0425197578861454,112,Alex
Ferran,0.4832201111618916,1.8118160966390695,148,Ferran
Ori,0.943825153357224,0.7158735230243002,104,Ori
