cam,cam-confidence,galvanic,bpm,identity
Ferran,0.7895170460565997,1.1208433637712791,149,Ferran
Pablo,0.10514656769380568,0.8962907564335043,95,Pablo
Pablo,0.7202197366932017,1.8830751766744576,140,Pablo
Oriol,0.511899180510256,1.076545206731938,192,Oriol
Pablo,0.916093161720618,1.3144208198870388,136,Pablo
Alex,0.764100615460036,0.7011954782043944,130,Alex
Oriol,0.5465816203741645,1.5113761670584718,177,Oriol
Oriol,0.7490329552639144,1.213282762898308,171,Oriol
Alex,0.8486475222371443,1.4687487752098158,149,Alex
Alex,0.1576667907167511,1.4310025285335102,94,Oriol
Ferran,0.5161038106218637,1.6821789508948921,191,Ferran
Pablo,0.5540463158120149,1.2351304038372595,141,Pablo
Ferran,0.3468703842590731,1.6482388350214623,73,Ferran
Alex,0.9647342965793209,1.8104703122285997,185,Alex
Oriol,0.07845649537109103,1.6213681339300812,79,Ferran
Pablo,0.7559347517430469,1.8202388561548555,143,Pablo
Pablo,0.8715310946014991,1.91593492610625,43,Pablo
Oriol,0.08842163078491426,1.3105289969986598,84,Ferran
Oriol,0.5681976069141127,1.7038247066711065,43,Oriol
Alex,0.07903550717971082,1.7255685413173267,183,Pablo
Ferran,0.8382846973669404,1.3553065931079475,92,Ferran
Oriol,0.29284103579643106,1.711215280547838,193,Ferran
Ferran,0.5823076422165523,1.9461124488593053,112,Ferran
Ferran,0.5446787636350857,0.8555814355045412,42,Ferran
Pablo,0.7462730224098766,1.0284593612707678,140,Pablo
Pablo,0.587535953766501,1.5516975246325475,182,Pablo
Alex,0.739133872286507,1.1492080595354113,45,Alex
Oriol,0.21701169179924035,1.083362923781463,88,Alex
Pablo,0.07175726438990583,1.2857212624998837,137,Ferran
Alex,0.329783320421471,1.7036162569950908,174,Alex
Ferran,0.9463441705250923,1.7888157436628989,60,Ferran
Pablo,0.21841692383269068,1.1646586672894386,72,Pablo
Pablo,0.7914623192394736,0.8382622305543772,126,Pablo
Oriol,0.25381749070273196,1.4338494615986954,121,Alex
Oriol,0.08999511274564616,1.2852417528965743,110,Oriol
Oriol,0.3760969881488997,1.5500448326873255,162,Oriol
Ferran,0.27520578154688347,1.2530586859848012,165,Alex
Pablo,0.37019585794750653,1.95507613168625,55,Pablo
Pablo,0.37286869702971204,0.8229833588598047,49,Pablo
Ferran,0.18682181869508221,1.369921902138384,165,Ferran
Alex,0.09611322456159305,0.8951500434106322,158,Oriol
Oriol,0.43872252467014106,1.5532773455041986,172,Oriol
Oriol,0.3879541512722151,1.5614455385467996,72,Oriol
Oriol,0.4827351791122721,1.4980728162451435,139,Oriol
Pablo,0.45882157591316297,1.5081062950484903,183,Pablo
Oriol,0.12015927234765104,1.4471041711351105,126,Oriol
Oriol,0.1286157113110122,1.773284713584922,127,Ferran
Alex,0.7638701073490317,1.8914974132603015,103,Alex
Oriol,0.2562537384156334,1.3040514413874207,116,Oriol
Ferran,0.05902652638937805,1.4726221435561444,73,Pablo
Alex,0.9859545336789672,1.3653805461000825,53,Alex
Pablo,0.5721907757008983,0.7344021404507876,145,Pablo
Alex,0.46073137691124566,0.9325606612786442,117,Alex
Ferran,0.7928135662766846,1.2272196373540691,101,Ferran
Alex,0.49035910641371067,1.900098434345467,187,Alex
Pablo,0.5790449029857783,1.6493887958068767,147,Pablo
Alex,0.9322549450027375,1.9625586692199082,94,Alex
Alex,0.8112790077737091,1.2411556936142825,103,Alex
Alex,0.7573100232014961,1.3012444929954472,139,Alex
Alex,0.5399419468730868,0.8494710851798182,183,Alex
Oriol,0.3426670928048232,1.8566670164456065,147,Oriol
Pablo,0.946643190807787,1.9183310117232344,69,Pablo
Pablo,0.8323752479026905,1.9032962653041057,41,Pablo
Pablo,0.47265431369936106,1.8276315204417244,85,Pablo
Oriol,0.4091430993812527,1.9719982401187501,108,Oriol
Alex,0.5648282849565713,1.7322965180763483,131,Alex
Oriol,0.4211101156907063,1.4386948326745181,45,Oriol
Ferran,0.9551634133691176,1.73030898075774,91,Ferran
Ferran,0.21072574370645555,1.0830051335551072,45,Oriol
Ferran,0.4932054669054581,1.822407793495156,62,Ferran
Alex,0.763854721403244,1.856273531441847,137,Alex
Ferran,0.3378545923506605,0.8176533688742509,184,Ferran
Oriol,0.13659569653334047,0.8352302943557612,44,Pablo
Alex,0.8502877628651957,1.2229122456090915,188,Alex
Oriol,0.12409810655514308,1.9937127290542342,81,Pablo
Ferran,0.6259228218360602,1.863551750891346,93,Ferran
Ferran,0.39127216322197217,1.319585562074221,55,Ferran
Ferran,0.48103885456320866,1.1518426445891061,78,Ferran
Pablo,0.7476640963294632,1.5556905021985559,48,Pablo
Oriol,0.47811572471998154,1.0696291226907058,61,Oriol
Pablo,0.8572909209720068,0.881532690048145,157,Pablo
Oriol,0.7691384495787015,1.0185562741978338,73,Oriol
Ferran,0.4681965069051655,1.973106226100788,161,Ferran
Pablo,0.6946689788492724,1.7220276513225758,105,Pablo
Pablo,0.85176828509566,0.7184111839879251,153,Pablo
Alex,0.8458220433738519,0.971735029403841,55,Alex
Ferran,0.8038955858632257,1.9216083750501576,52,Ferran
Pablo,0.36115341454026123,1.9157044819373927,95,Pablo
Oriol,0.22674420397451214,1.232745462520621,146,Ferran
Oriol,0.39509165650215355,0.8140351816078578,125,Oriol
Oriol,0.2530019023696476,1.3819245430173202,88,Oriol
Ferran,0.6160044856326709,1.6544496177138082,96,Ferran
Pablo,0.015997347908744696,1.4282543490419402,176,Alex
Ferran,0.6568309284482267,0.9231691375784793,80,Ferran
Ferran,0.3996363124377667,1.124563425358616,133,Ferran
Alex,0.6789925258748659,0.8104060537523881,102,Alex
Pablo,0.8092405193470007,1.7886905878745079,50,Pablo
Ferran,0.9436033120508156,0.7213409993419958,198,Ferran
Ferran,0.4553690360693641,0.7064072009361247,170,Ferran
Alex,0.6358367585318507,0.8450316284053084,139,Alex
Oriol,0.7998486704108022,0.9858340221559276,78,Oriol
Ferran,0.06401485090560724,1.6915512983275578,200,Oriol
Pablo,0.6364317845110499,1.4971497351109195,117,Pablo
Oriol,0.08274552059246694,1.5265235829836028,49,Alex
Pablo,0.41149017035287666,1.744338020370497,183,Pablo
Oriol,0.7406516875761305,1.9324001953428043,87,Oriol
Pablo,0.5479320558140842,1.8832760735061036,48,Pablo
Alex,0.6650337841216768,1.8391769834605964,173,Alex
Alex,0.6506693792093321,1.2162869377263337,59,Alex
Oriol,0.48314226903928414,1.0408999448352954,92,Oriol
Oriol,0.4967778532836671,1.17207790053742,149,Oriol
Oriol,0.650885423131532,1.624592799605495,60,Oriol
Pablo,0.8941580411218086,1.9952639807334198,173,Pablo
Ferran,0.046306810637842186,1.8480171562869532,59,Pablo
Alex,0.9867008437668188,1.0571863377313488,117,Alex
Oriol,0.5145902408211688,1.806419907463212,113,Oriol
Ferran,0.4391741517812947,0.7925201710682255,78,Ferran
Ferran,0.4823914375294456,1.1313108657711788,50,Ferran
Alex,0.6191419697397653,1.4653713299630695,176,Alex
Ferran,0.6812102571979037,1.6641076546023903,115,Ferran
Ferran,0.6357114423649217,1.4336290092271238,62,Ferran
Alex,0.40640019123995047,0.8303518599803544,47,Alex
Pablo,0.8570369700922735,1.9017850233947229,107,Pablo
Pablo,0.5194787637164721,1.3009736603654698,97,Pablo
Pablo,0.5755680666826652,1.9555035657206319,73,Pablo
Pablo,0.879190609087819,1.8574701906753757,185,Pablo
Pablo,0.5403169303145108,1.2779676794376158,156,Pablo
Oriol,0.9190026798806701,1.8746040987551318,151,Oriol
Ferran,0.9694518888785184,1.984497499337126,43,Ferran
Ferran,0.9527815823252161,1.7678461218136219,187,Ferran
Pablo,0.46535888755856947,1.5418040494653797,152,Pablo
Ferran,0.9299448405365998,1.5187413146369875,103,Ferran
Ferran,0.7763029767991763,1.8862938643493148,123,Ferran
Pablo,0.11231852822286371,1.1216877691587093,44,Ferran
Alex,0.3634791369700219,0.7264899398807416,95,Alex
Ferran,0.01303483254779606,1.834215677894913,51,Oriol
Ferran,0.514518018855618,1.6667021133174291,131,Ferran
Oriol,0.5991278153341648,1.870815360782307,183,Oriol
Pablo,0.7189543451212341,1.0337251306847155,77,Pablo
Ferran,0.5875777753848974,1.4246477057981248,156,Ferran
Oriol,0.3302171432497305,1.558145534835615,97,Oriol
Ferran,0.2936432564029696,1.8566905043856603,156,Pablo
Alex,0.6657154108641772,1.6454560849709785,62,Alex
Oriol,0.7754902592586332,1.196867806146365,83,Oriol
Oriol,0.5781920493751587,0.8669173423494986,174,Oriol
Alex,0.3559222282977304,1.888818194329727,87,Alex
Oriol,0.8063124526114982,1.2218644835343215,76,Oriol
Alex,0.6515466955900613,0.9043225208643336,156,Alex
Pablo,0.9940441259885218,0.933753029064742,114,Pablo
Pablo,0.3009491396451683,1.9622186293937887,130,Pablo
Alex,0.6210891977139488,1.414171518338251,175,Alex
Alex,0.9478069233488462,1.4216482604257958,127,Alex
Oriol,0.7023972533133289,1.765039593297768,116,Oriol
Alex,0.7394253850706829,1.5487618998286101,133,Alex
Ferran,0.9096793339668507,1.0673113155160516,106,Ferran
Oriol,0.7287382392061355,1.6208210281803106,169,Oriol
Pablo,0.3419926921968943,1.6653301386539634,143,Pablo
Alex,0.10381505105367057,1.1719728944351815,118,Pablo
Ferran,0.9902567780447604,0.7701478622395002,94,Ferran
Ferran,0.6665037036911285,1.2546354140772897,94,Ferran
Pablo,0.7739361076423841,1.569352585079251,109,Pablo
Pablo,0.24748495707623508,1.2235227395146586,135,Oriol
Oriol,0.9400811338670898,1.553423958008337,117,Oriol
Oriol,0.010598415322714471,0.8425859534168724,72,Alex
Pablo,0.8285647861967966,1.3610489877438687,94,Pablo
Oriol,0.42965260187736043,0.9269218062404454,108,Oriol
Pablo,0.41862577177165405,1.4925092280640526,128,Pablo
Alex,0.8334821514011099,1.6775606985301055,155,Alex
Pablo,0.31751586561434536,0.8992692950205838,176,Pablo
Alex,0.5651489718055995,0.9497885720686761,148,Alex
Pablo,0.009286443285024204,0.9373883476340792,154,Alex
Ferran,0.5330057555080123,0.8984109459910314,40,Ferran
Alex,0.44391027350230683,1.5206120147621902,69,Alex
Alex,0.9901448741507979,1.3830504676656412,113,Alex
Oriol,0.7509008409632226,0.9609108230136684,167,Oriol
Pablo,0.5689164501902545,1.1666739324119901,105,Pablo
Oriol,0.23284778988130178,0.8619397286942518,175,Ferran
Ferran,0.9053691299523758,1.3514341730010546,98,Ferran
Alex,0.34275812128897143,1.2172874751245986,93,Alex
Oriol,0.12513516834782668,0.7652125476818109,187,Alex
Oriol,0.6114889150451976,1.6513231666463142,97,Oriol
Ferran,0.12181847954291483,1.1211193831707433,116,Ferran
Oriol,0.566133870493279,1.0438460503626281,122,Oriol
Alex,0.0406138258610769,0.9232295232707997,184,Alex
Ferran,0.06172394355644842,1.6228883873838242,99,Ferran
Oriol,0.9841673905807775,0.9819851021441772,74,Oriol
Ferran,0.7467587792312613,1.8416880601158465,137,Ferran
Oriol,0.4722101326218137,1.0269537253063583,84,Oriol
Pablo,0.5644723709999111,1.991612637030027,97,Pablo
Ferran,0.8792680404810518,1.233379904533754,53,Ferran
Oriol,0.5104154809086959,0.9936394751200229,123,Oriol
Alex,0.6303010485855775,0.8901473068118085,177,Alex
Oriol,0.4738585026663493,0.7769342425521454,182,Oriol
Alex,0.303464826154657,1.7969713254954647,188,Alex
Alex,0.4915729358244611,1.2875848369608383,165,Alex
Alex,0.09209836491058518,1.2512136492083061,195,Alex
Oriol,0.7291933913425482,1.7807275973368897,109,Oriol
Alex,0.7695406715623778,1.5533813304955586,171,Alex
Ferran,0.9750921851568357,1.4639943868015526,113,Ferran
Oriol,0.5210674356499271,1.4472586573557282,115,Oriol
Alex,0.4371681418458976,1.2925942151034593,86,Alex
Pablo,0.35831398257275776,1.1307526670013073,178,Pablo
Alex,0.6139739191868727,0.7679478660292126,93,Alex
Ferran,0.12755390680909623,1.0774337522857276,51,Oriol
Pablo,0.004199630549796341,1.3561149830900456,81,Alex
Oriol,0.7392106952304578,0.8694987895206757,148,Oriol
Oriol,0.3646036486891942,1.2981878845174428,200,Oriol
Ferran,0.9344401611111235,0.9915129571457033,172,Ferran
Pablo,0.7829700164038682,1.6073818576777201,128,Pablo
Pablo,0.46043009167871973,1.5002340324416632,75,Pablo
Alex,0.5743467509959752,1.9766795298136386,117,Alex
Pablo,0.812870759785854,1.0371168754172728,44,Pablo
Oriol,0.815294773970165,1.6415877890278634,152,Oriol
Ferran,0.674500257266611,0.9717300186154421,61,Ferran
Oriol,0.40753242706328724,1.947069716115638,169,Oriol
Ferran,0.6141359670789439,1.4439937713391626,189,Ferran
Oriol,0.6086734385754127,1.8506005256851965,112,Oriol
Oriol,0.46420338520562154,1.8526505438636849,77,Oriol
Ferran,0.43477230494292507,1.2267101077141633,102,Ferran
Oriol,0.9427674638797405,0.7821525586563738,65,Oriol
Oriol,0.4751638591357775,1.5692450084474883,148,Oriol
Alex,0.24277229214274132,0.957668965892452,69,Alex
Alex,0.6649139632193317,0.8106664305058968,77,Alex
Oriol,0.6175084948335726,0.7388984425018551,121,Oriol
Oriol,0.7443845053080178,1.0288501420164151,115,Oriol
Pablo,0.9643229600651331,1.4694839199763927,68,Pablo
Oriol,0.10426838079074763,1.9254705708731563,123,Oriol
Alex,0.6125662557799092,0.9607844069111564,158,Alex
Alex,0.5642910222331221,1.1835894227237131,132,Alex
Pablo,0.9100197720900549,1.117968398728077,168,Pablo
Ferran,0.9528961888805414,0.9852775430118105,91,Ferran
Oriol,0.7854382914618516,1.3565223862790035,153,Oriol
Alex,0.7877821699187071,1.9195722544501883,128,Alex
Alex,0.3611526891007348,1.351731506155956,187,Alex
Alex,0.40541507543566146,1.1022373150051492,112,Alex
Ferran,0.9556163575783365,1.137555432769298,195,Ferran
Pablo,0.6681216691517634,1.6426430722618233,168,Pablo
Alex,0.2792492102224818,1.5462388235606974,169,Alex
Alex,0.8985885060580083,1.662253135472373,134,Alex
Ferran,0.6773792993154855,1.8332759808642398,98,Ferran
Pablo,0.9210021536423749,1.8222308787361334,91,Pablo
Alex,0.6747994028873252,0.9262422641199455,117,Alex
Pablo,0.6471807888277059,1.922492534538974,42,Pablo
Pablo,0.6187647362255202,1.8366841378002527,71,Pablo
Pablo,0.6580690012142589,1.7363016081113203,133,Pablo
Alex,0.8368364783241871,1.6466906505970627,176,Alex
Alex,0.5938602762984896,1.3341764615482954,191,Alex
Ferran,0.10818856206321566,1.4059154571361336,180,Ferran
Alex,0.7766568791447968,1.2684100536171827,59,Alex
Oriol,0.8908943588333809,0.7259544613883022,104,Oriol
Pablo,0.6115509720509942,1.5089155028738646,134,Pablo
Alex,0.18679373978784589,1.4689400638497472,155,Oriol
Oriol,0.6648039055905219,1.5409184149609274,75,Oriol
Oriol,0.4400642133311423,1.3483221446555271,115,Oriol
Pablo,0.37872120552497973,0.7470244420229798,132,Pablo
Ferran,0.9335281816469105,1.8442709232831895,108,Ferran
Alex,0.5954505276890312,1.0910913106927316,138,Alex
Ferran,0.32655225476193517,1.6224362332658144,129,Ferran
Alex,0.5197111421831364,1.7507943157296475,129,Alex
Alex,0.6608334462514589,1.2167203670167002,150,Alex
Alex,0.9701406219978557,1.2251666861279071,166,Alex
Pablo,0.9178721762534938,1.1691868687156863,54,Pablo
Alex,0.3953003637076232,0.8077033685171079,62,Alex
Alex,0.446454766543843,1.4384840950339417,193,Alex
Pablo,0.9399679778270629,1.8589339619072967,166,Pablo
Alex,0.9482170087079715,1.321792794686207,98,Alex
Oriol,0.5976806614847343,1.1815989862043157,121,Oriol
Ferran,0.8956495100969395,0.7381458004613609,92,Ferran
Oriol,0.8152270433231597,1.2181095384709437,93,Oriol
Ferran,0.8116766358891812,1.5658250569152685,128,Ferran
Oriol,0.4922954916760444,1.0014729233151873,113,Oriol
Ferran,0.028718093404316733,1.219106623607201,118,Ferran
Ferran,0.9714344257414786,1.7884801697365909,116,Ferran
Ferran,0.8051690178028925,1.9145094101027387,104,Ferran
Oriol,0.9767590037272409,1.598168502564329,145,Oriol
Alex,0.46383471239068486,0.9147451502242434,76,Alex
Alex,0.9332719011896227,0.8338776091107977,167,Alex
Pablo,0.39614539407239135,1.5459802732761951,108,Pablo
Pablo,0.13322297934262223,1.61402860102209,86,Pablo
Oriol,0.6994305432967434,1.7440582533535531,104,Oriol
Ferran,0.3864668811779217,1.216141643087123,53,Ferran
Ferran,0.9189089308684044,1.135297005173318,83,Ferran
Alex,0.8570956059281543,0.8677469172802269,70,Alex
Alex,0.18066883672605658,1.5899745202217335,90,Alex
Oriol,0.524526015012986,1.862924438648663,141,Oriol
Pablo,0.5301869069984174,0.7561382011456267,180,Pablo
Oriol,0.6133914983190876,1.850269756041244,116,Oriol
Oriol,0.6153360471654958,1.3359997954331386,44,Oriol
Oriol,0.8428132351989226,1.3214040057099778,138,Oriol
Alex,0.6163205490797041,1.726499940355293,68,Alex
Pablo,0.4078561138925092,1.7243521421330277,140,Pablo
Pablo,0.8272413701338341,1.6757094690292025,103,Pablo
Oriol,0.24010543700202086,0.8527440998950847,78,Ferran
Pablo,0.6816534918821793,1.221821030940554,159,Pablo
Oriol,0.7145430063626313,1.7597742149546125,73,Oriol
Pablo,0.9419660221151853,1.5307666380096778,146,Pablo
Alex,0.4353057641214341,0.9668372730989093,76,Alex
Alex,0.5906102566089337,1.767051095049794,83,Alex
Oriol,0.8710457727903123,1.7453641056242184,85,Oriol
Alex,0.5451565103730528,1.9396241057296844,50,Alex
Alex,0.7588944272877225,1.8466093517033535,81,Alex
Ferran,0.6365172372517061,1.6152531174411928,120,Ferran
Alex,0.989996117522264,0.7791838225817235,113,Alex
Ferran,0.4802625090299316,0.9406527196458506,59,Ferran
Pablo,0.22784240623129198,0.8158565712975244,77,Ferran
Alex,0.22040311410016528,0.8020844838862512,92,Oriol
Alex,0.9686124196248491,1.9078614565304013,66,Alex
Alex,0.6520137388059308,1.7152966680278188,158,Alex
Oriol,0.6019202553736942,1.8616469537477345,118,Oriol
Ferran,0.6530188555598332,1.5333189916351917,87,Ferran
Ferran,0.15238819147981844,1.1275996284111687,200,Oriol
Pablo,0.3308798550055064,1.667595445287634,80,Pablo
Alex,0.681032850449816,0.737324977095773,77,Alex
Alex,0.752539099883752,1.7452444983248,183,Alex
Alex,0.8422680350922611,0.7377466291004764,108,Alex
Pablo,0.6165265504828412,1.2727573122783062,85,Pablo
Alex,0.6795167973145846,1.1527908247473257,59,Alex
Pablo,0.9409669581317,1.8226176106216518,167,Pablo
Pablo,0.02904328856071754,1.1369970502401805,41,Oriol
Oriol,0.4722990495120342,1.795655258963075,41,Oriol
Alex,0.6007831768559047,1.8784186566312253,77,Alex
Pablo,0.46677925637157,0.9750725064226538,89,Pablo
Oriol,0.4077547730098944,1.361158250348875,124,Oriol
Oriol,0.6704783418250637,1.4198682542645402,80,Oriol
Alex,0.9457750948111647,0.8289638080371206,54,Alex
Oriol,0.8386857673393737,1.553462917845172,166,Oriol
Oriol,0.2677476990085641,1.0528739075774884,168,Oriol
Pablo,0.687669903800882,1.7475643805187673,198,Pablo
Alex,0.4272346130000346,0.8075196069607437,124,Alex
Oriol,0.7223306935199975,1.1793098715393342,56,Oriol
Pablo,0.6921845689645026,1.6225246741707338,113,Pablo
Ferran,0.8471204144363267,0.8969676103739863,46,Ferran
Pablo,0.8176803406016204,0.9475323772849213,142,Pablo
Alex,0.8687333675895177,1.7290573782642655,67,Alex
Alex,0.10695708873871916,1.8542990387405431,48,Pablo
Oriol,0.4460063987310581,0.8851061695000064,51,Oriol
Ferran,0.009442980156249869,1.602479220506345,111,Alex
Alex,0.7505415290437556,1.426641730249658,87,Alex
Ferran,0.5482632804035326,1.4993229737761085,110,Ferran
Alex,0.6670620807203536,1.7354791588049754,170,Alex
Ferran,0.48069761937039535,1.5143571402868634,45,Ferran
Ferran,0.45753289348022197,0.7295052020154966,43,Ferran
Ferran,0.9560478592990476,0.8760958324792993,141,Ferran
Alex,0.9514909641050158,0.7934531881631918,139,Alex
Pablo,0.8905069815750399,0.7823017656153505,141,Pablo
Ferran,0.9164736184133757,1.2173090840151288,200,Ferran
Ferran,0.7978344421645747,1.7779771392598973,188,Ferran
Oriol,0.032554136254111264,1.199895196468081,55,Ferran
Ferran,0.760077214634918,1.812537970884703,123,Ferran
Pablo,0.5435121222662836,0.885097779700792,196,Pablo
Pablo,0.4487061959030788,1.6022864836703343,77,Pablo
Pablo,0.550035366387003,1.2615898981177764,140,Pablo
Ferran,0.7881158023101668,0.7785934320150699,182,Ferran
Alex,0.5564414407591425,1.647798141633353,92,Alex
Ferran,0.6114150149605085,1.2943981054084586,192,Ferran
Alex,0.20185893949217684,1.5769123960971267,85,Pablo
Alex,0.9151716742419507,1.0155847498361852,169,Alex
Alex,0.5734904703512826,1.649795515654687,41,Alex
Alex,0.8820481405511071,0.9409594743271052,128,Alex
Pablo,0.4874276608093646,1.705864824943408,43,Pablo
Alex,0.5810587616554268,1.1014766006463639,89,Alex
Alex,0.7450926482474285,1.921533885986823,133,Alex
Pablo,0.3064452072919833,1.7961764161256197,73,Pablo
Pablo,0.5189574173146192,0.7394517619058899,180,Pablo
